"placeId","clickCount"
"1","33"
"2","30"
"3","13"
"4","12"
"5","12"
"6","8"
"7","9"
"8","8"
"9","14"
"10","18"
"11","7"
"12","5"
"13","4"
"14","5"
"15","1"
"16","7"
"17","1"
"18","2"
"19","1"
"20","4"
"21","4"
"22","2"
"23","3"
"24","4"
"25","2"
"26","1"
"27","1"
"28","1"
"29","1"
"30","1"
"31","4"
"32","2"
"33","2"
"34","2"
"35","4"
"36","2"
"37","1"
"38","1"
"39","3"
"40","2"
"41","5"
"42","1"
"43","4"
"44","1"
"45","4"
"46","1"
"47","1"
"48","1"
"49","1"
"50","3"
